TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.7268930000000005
TRA,2027,7.861692000000001
TRA,2028,8.048295
TRA,2029,8.20763
TRA,2030,8.393144000000001
TRA,2031,8.490940000000002
TRA,2032,8.505253999999999
TRA,2033,8.490936
TRA,2034,8.446456
TRA,2035,8.298187
TRA,2036,8.20806
TRA,2037,8.064715999999999
TRA,2038,7.8767049999999985
TRA,2039,7.764601000000001
TRA,2040,7.631906000000002
TRA,2041,7.525298
TRA,2042,7.216465
TRA,2043,6.98248
TRA,2044,6.671544999999999
TRA,2045,6.299256999999999
TRA,2046,6.063846999999999
TRA,2047,5.733262000000002
TRA,2048,5.361295
TRA,2049,4.958139000000002
TRA,2050,4.66135
