TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.948429343944046
TRA,2027,2.8225093211596204
TRA,2028,2.928391548180111
TRA,2029,2.8077824206026696
TRA,2030,2.7363906824189135
TRA,2031,2.8137008550785074
TRA,2032,2.780801799536669
TRA,2033,2.8544634261011943
TRA,2034,2.7994809345660414
TRA,2035,2.8575333258843676
TRA,2036,2.8572834594220473
TRA,2037,3.2300393193979744
TRA,2038,3.3504491730461248
TRA,2039,2.994879321285876
TRA,2040,2.4622790713189473
TRA,2041,2.4563058012686367
TRA,2042,2.4635990406193047
TRA,2043,2.502060952076814
TRA,2044,2.541163858343761
TRA,2045,2.532812296666398
TRA,2046,2.527172956044479
TRA,2047,2.5266873073501954
TRA,2048,2.567309235328971
TRA,2049,2.6098140715427425
TRA,2050,2.652777763067201
TRA,2051,2.697738027373889
TRA,2052,2.726846833182207
TRA,2053,2.7115608948784065
TRA,2054,2.6985081854114203
TRA,2055,2.6855122361369697
