TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000003
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.863000000000007
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.862999999999996
PWR,2030,22.863
PWR,2031,22.862999999999996
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.862999999999992
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.76599999999999
PWR,2040,15.241999999999996
PWR,2041,13.718
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.339999999999998
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108
TRA,2024,6.938367
TRA,2025,7.142
TRA,2026,7.0869916712328775
TRA,2027,6.982
TRA,2028,6.842000000000005
TRA,2029,6.708999999999998
TRA,2030,6.582999999999998
TRA,2031,6.331560490040879
TRA,2032,6.154303735061316
TRA,2033,5.975006953683572
TRA,2034,5.784552470122632
TRA,2035,5.635237688744889
TRA,2036,5.521181933765329
TRA,2037,5.383742152387584
TRA,2038,5.236464668826644
TRA,2039,5.137254913847084
TRA,2040,5.039358132469341
TRA,2041,4.9613893774897795
TRA,2042,4.5235468605495655
TRA,2043,4.148221122026556
TRA,2044,3.8111284118998894
TRA,2045,3.4629848352064614
TRA,2046,3.242568125079793
TRA,2047,2.921458276967744
TRA,2048,2.601001566841077
TRA,2049,2.269893990147649
TRA,2050,1.9740000000000002
