TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863000000000003
PWR,2026,22.862999999999957
PWR,2027,22.863
PWR,2028,22.86299999999996
PWR,2029,22.862999999999957
PWR,2030,22.862999999999957
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.862999999999992
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.718000000000002
PWR,2042,12.194
PWR,2043,10.669000000000004
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.843918037515376
TRA,2025,6.875193037515378
TRA,2026,6.728510642676152
TRA,2027,6.561183150267682
TRA,2028,6.442039394839224
TRA,2029,6.308999999999999
TRA,2030,6.076
TRA,2031,5.797731089611686
TRA,2032,5.525867176576484
TRA,2033,5.212670890484501
TRA,2034,4.834941397651133
TRA,2035,4.485133812868173
TRA,2036,4.172223851539939
TRA,2037,3.844797077238143
TRA,2038,3.5106353465929065
TRA,2039,3.213801401220717
TRA,2040,2.9222318164377574
TRA,2041,2.6616258710655685
TRA,2042,2.261144738821432
TRA,2043,1.8980053138124071
TRA,2044,1.6319360078509857
TRA,2045,1.3653801544283861
TRA,2046,1.1880538484669656
TRA,2047,0.8599999999999979
TRA,2048,0.5409999999999994
TRA,2049,0.2539999999999996
