TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.340849069189996
PWR,2025,31.043267309189993
PWR,2026,31.04326730919
PWR,2027,31.043267309189993
PWR,2028,31.04326730919
PWR,2029,31.04326730919
PWR,2030,31.043267309190004
PWR,2031,31.04326730919
PWR,2032,31.04326730919
PWR,2033,31.043267309189996
PWR,2034,31.043267309189996
PWR,2035,31.04326730919
PWR,2036,31.043267309189996
PWR,2037,31.04326730919
PWR,2038,31.043267309190853
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000001
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,7.06241495
TRA,2027,6.9856019000000025
TRA,2028,6.900395850000001
TRA,2029,6.815729799999999
TRA,2030,6.7715207500000005
TRA,2031,6.61189965
TRA,2032,6.4784626
TRA,2033,6.281482550000001
TRA,2034,6.0556705
TRA,2035,5.860046449999999
TRA,2036,5.652094399999999
TRA,2037,5.464373350000001
TRA,2038,5.271299299999999
TRA,2039,5.09594025
TRA,2040,4.9408752
TRA,2041,4.7652281499999996
TRA,2042,4.334203099999999
TRA,2043,3.9084570499999995
TRA,2044,3.626788999999999
TRA,2045,3.3349089499999995
TRA,2046,3.2535428500000005
TRA,2047,3.0637587999999982
TRA,2048,2.8202819062499955
TRA,2049,2.5694918624999987
TRA,2050,2.312260999999999
