TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.10493913237931
PWR,2029,38.10493913237778
PWR,2030,38.1049391323793
PWR,2031,38.10493913237931
PWR,2032,38.10493913237931
PWR,2033,38.1049391323793
PWR,2034,38.10493913237931
PWR,2035,38.104939132379315
PWR,2036,38.10493913237931
PWR,2037,38.10493913237931
PWR,2038,38.10493913237931
PWR,2039,38.10493913237931
PWR,2040,38.104939132379315
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.123512317019294
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.064572999999998
TRA,2027,6.981999999999999
TRA,2028,6.8420000000000005
TRA,2029,6.694864999999997
TRA,2030,6.496274999999997
TRA,2031,6.303258999999999
TRA,2032,6.114228999999997
TRA,2033,5.929194999999999
TRA,2034,5.749794999999998
TRA,2035,5.575656999999997
TRA,2036,5.3426019999999985
TRA,2037,5.093455999999998
TRA,2038,4.8459679999999965
TRA,2039,4.598819999999997
TRA,2040,4.351389999999996
TRA,2041,4.103811999999998
TRA,2042,3.659863999999997
TRA,2043,3.203357999999996
TRA,2044,2.891740999999999
TRA,2045,2.5735239999999986
TRA,2046,2.5295649999999936
TRA,2047,2.254533999999994
TRA,2048,1.9977589999999972
TRA,2049,1.7247079999999977
TRA,2050,1.5376569999999956
