TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495359999
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.10493913237931
PWR,2031,38.10493913237878
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.10493913237931
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019294
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190351999999999
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.647092
TRA,2025,6.678367000000001
TRA,2026,6.663628000000001
TRA,2027,6.657685000000001
TRA,2028,6.655451999999995
TRA,2029,6.653952999999994
TRA,2030,6.662477999999995
TRA,2031,6.683930999999995
TRA,2032,6.717044999999994
TRA,2033,6.762706999999996
TRA,2034,6.822999999999996
TRA,2035,6.900197999999993
TRA,2036,6.990733999999995
TRA,2037,7.097999999999994
TRA,2038,7.133999999999997
TRA,2039,7.179000000000001
TRA,2040,7.199862000000004
TRA,2041,6.957938000000001
TRA,2042,6.485798000000004
TRA,2043,6.154425000000002
TRA,2044,5.815544000000003
TRA,2045,5.468001000000003
TRA,2046,5.251871000000003
TRA,2047,4.878120000000002
TRA,2048,4.491218000000003
TRA,2049,4.226527000000003
TRA,2050,3.9480000000000004
