TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,12.871944439938028
PWR,2025,27.94400000000002
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.944000000000017
PWR,2029,27.94400000000002
PWR,2030,27.94400000000001
PWR,2031,27.94400000000002
PWR,2032,27.94400000000001
PWR,2033,27.944000000000017
PWR,2034,27.94400000000002
PWR,2035,27.944000000000013
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.782000000000004
PWR,2046,11.933999999999996
PWR,2047,11.210999999999999
PWR,2048,10.487999999999996
PWR,2049,9.763999999999998
PWR,2050,9.040999999999997
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778741
TRA,2024,6.971
TRA,2025,7.142000000000004
TRA,2026,7.081668845719183
TRA,2027,6.982000000000002
TRA,2028,6.818771154280825
TRA,2029,6.709000000000001
TRA,2030,6.582999999999999
TRA,2031,6.463000000000003
TRA,2032,6.348000000000001
TRA,2033,6.216999999999997
TRA,2034,5.981746236033213
TRA,2035,5.774709472066427
TRA,2036,5.594797185149741
TRA,2037,5.397068421182957
TRA,2038,5.217324657216173
TRA,2039,5.022713893249387
TRA,2040,4.799471715128193
TRA,2041,4.563779209789623
TRA,2042,4.163406704451056
TRA,2043,3.8478278695891635
TRA,2044,3.5353125560314167
TRA,2045,3.259593242473671
TRA,2046,3.123507928915924
TRA,2047,2.839515615358179
TRA,2048,2.5174780431722183
TRA,2049,2.195794238376524
TRA,2050,1.8583864310687745
