TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.500000000000068
PWR,2029,31.499999999999996
PWR,2030,31.499999999999993
PWR,2031,31.499999999999993
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.499999999999996
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.499999999999996
PWR,2038,31.5
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.659377
TRA,2024,6.817556
TRA,2025,6.911299129032259
TRA,2026,6.834292064516131
TRA,2027,6.80384006451613
TRA,2028,6.76063906451613
TRA,2029,6.7090000000000005
TRA,2030,6.582999999999998
TRA,2031,6.38420212596006
TRA,2032,6.22769912596006
TRA,2033,6.089959316436249
TRA,2034,5.92691225192012
TRA,2035,5.7872794423963105
TRA,2036,5.640720568356373
TRA,2037,5.4974215683563745
TRA,2038,5.329370694316434
TRA,2039,5.099097294316435
TRA,2040,4.888598484792626
TRA,2041,4.638842610752689
TRA,2042,4.187546210752687
TRA,2043,3.8992303367127477
TRA,2044,3.6037919367127484
TRA,2045,3.310925062672813
TRA,2046,3.1380772531490013
TRA,2047,2.7324171388632825
TRA,2048,2.3508092648233423
TRA,2049,1.9563690552995365
TRA,2050,1.7956259999999995
