TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863
PWR,2028,22.863000000000003
PWR,2029,22.863000000000003
PWR,2030,22.863000000000007
PWR,2031,22.863000000000003
PWR,2032,22.86300000000002
PWR,2033,22.863000000000014
PWR,2034,22.863000000000014
PWR,2035,22.863000000000007
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.765999999999995
PWR,2040,15.242000000000003
PWR,2041,13.718000000000002
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.7308126506734
TRA,2024,6.751967650673399
TRA,2025,6.7832426506734
TRA,2026,6.654433397306396
TRA,2027,6.5063408122895625
TRA,2028,6.362534532828281
TRA,2029,6.2103282794612795
TRA,2030,6.075999999999999
TRA,2031,5.76714344107744
TRA,2032,5.50644516161616
TRA,2033,5.130485908249159
TRA,2034,4.753966323232323
TRA,2035,4.4059230698653185
TRA,2036,4.096147790404039
TRA,2037,3.770304537037036
TRA,2038,3.4396799520202013
TRA,2039,3.1437306725589216
TRA,2040,2.8536384191919177
TRA,2041,2.594204139730639
TRA,2042,2.1955255808080807
TRA,2043,1.8636275277777785
TRA,2044,1.5981372222222232
TRA,2045,1.3321306111111118
TRA,2046,1.145746305555556
TRA,2047,0.8599999999999985
TRA,2048,0.5409999999999996
TRA,2049,0.25399999999999967
