TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,13.456439990343718
PWR,2025,31.158858230343718
PWR,2026,31.158858230343718
PWR,2027,31.158858230343718
PWR,2028,31.158858230343718
PWR,2029,31.158858230343718
PWR,2030,31.158858230343718
PWR,2031,31.158858230343718
PWR,2032,31.158858230343718
PWR,2033,31.158858230343718
PWR,2034,31.158858230343718
PWR,2035,31.158858230343718
PWR,2036,31.158858230343718
PWR,2037,31.158858230343718
PWR,2038,31.158858230343718
PWR,2039,30.991999999999997
PWR,2040,30.483999999999995
PWR,2041,29.976000000000006
PWR,2042,29.468
PWR,2043,28.960000000000008
PWR,2044,28.452000000000012
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.166999999999998
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821000000004
TRA,2024,6.971000000000003
TRA,2025,7.142000000000001
TRA,2026,6.945724477654111
TRA,2027,6.803666996404111
TRA,2028,6.65546447405822
TRA,2029,6.498929992808219
TRA,2030,6.379228511558219
TRA,2031,6.218678507962329
TRA,2032,6.112157985616439
TRA,2033,6.030226504366439
TRA,2034,5.938760023116439
TRA,2035,5.874088500770548
TRA,2036,5.812211019520549
TRA,2037,5.745999999999999
TRA,2038,5.550745966744329
TRA,2039,5.290661198496799
TRA,2040,5.037769471345162
TRA,2041,4.770362703097631
TRA,2042,4.315907975945991
TRA,2043,3.8795405775614737
TRA,2044,3.559815850409834
TRA,2045,3.227100123258195
TRA,2046,3.1061429148565556
TRA,2047,2.823898187704915
TRA,2048,2.5301704605532764
TRA,2049,2.2580957334016305
TRA,2050,1.974
