TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.289581760000004
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.99200000000001
PWR,2029,30.992000000000004
PWR,2030,30.99200000000001
PWR,2031,30.992000000000004
PWR,2032,30.992000000000004
PWR,2033,30.992000000000004
PWR,2034,30.992000000000004
PWR,2035,30.992000000000004
PWR,2036,30.992000000000004
PWR,2037,30.99200000000001
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.483999999999995
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.44399999999997
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.539213000000001
TRA,2027,7.514035000000001
TRA,2028,7.477080000000002
TRA,2029,7.445832
TRA,2030,7.4583639999999995
TRA,2031,7.412159000000002
TRA,2032,7.433851000000001
TRA,2033,7.487393000000001
TRA,2034,7.373833
TRA,2035,7.2945129999999985
TRA,2036,7.209250999999999
TRA,2037,7.1569210000000005
TRA,2038,6.975998
TRA,2039,6.820078
TRA,2040,6.686089999999999
TRA,2041,6.525984999999998
TRA,2042,6.242515999999999
TRA,2043,5.961848999999998
TRA,2044,5.7018179999999985
TRA,2045,5.434144999999998
TRA,2046,5.4404889999999995
TRA,2047,5.348577999999999
TRA,2048,5.267136999999998
TRA,2049,5.175718
TRA,2050,5.106341
