TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863000000000007
PWR,2030,22.863000000000003
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,7.0588981252839265
TRA,2027,6.8812137741087795
TRA,2028,6.762484039492512
TRA,2029,6.637128274318859
TRA,2030,6.51765253970259
TRA,2031,6.353238201720057
TRA,2032,6.25088842335379
TRA,2033,6.146166658180136
TRA,2034,6.0261273507549875
TRA,2035,5.900979585581332
TRA,2036,5.824932850965068
TRA,2037,5.721458042041413
TRA,2038,5.608274734616264
TRA,2039,5.530999999999999
TRA,2040,5.425999999999999
TRA,2041,5.130037283993858
TRA,2042,4.64764143249781
TRA,2043,4.243189126919399
TRA,2044,3.9034242317938768
TRA,2045,3.554512602636038
TRA,2046,3.2861784788947888
TRA,2047,2.947432261322393
TRA,2048,2.616000000000001
TRA,2049,2.285126209618726
TRA,2050,1.9740000000000002
