TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,12.84490381149675
PWR,2025,27.944000000000006
PWR,2026,27.944000000000003
PWR,2027,27.944
PWR,2028,27.944
PWR,2029,27.944
PWR,2030,27.944000000000003
PWR,2031,27.944
PWR,2032,27.944
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.91100000000001
PWR,2038,24.89500000000001
PWR,2039,23.878999999999998
PWR,2040,22.862999999999996
PWR,2041,21.84700000000001
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999998
TRA,2025,7.081671523386034
TRA,2026,6.872622852766799
TRA,2027,6.670062182147566
TRA,2028,6.464319511528327
TRA,2029,6.309
TRA,2030,6.056738329380764
TRA,2031,5.805799658761528
TRA,2032,5.5243369881422915
TRA,2033,5.186935317523056
TRA,2034,4.8407606469038225
TRA,2035,4.513656976284584
TRA,2036,4.205566464756259
TRA,2037,3.892208794137022
TRA,2038,3.5904201235177866
TRA,2039,3.29891745289855
TRA,2040,2.9973467822793154
TRA,2041,2.7465571116600795
TRA,2042,2.3331624410408436
TRA,2043,1.958678806224845
TRA,2044,1.595449311197143
TRA,2045,1.253317477272728
TRA,2046,1.1337503181818198
TRA,2047,0.8381081590909083
TRA,2048,0.5410000000000017
TRA,2049,0.2539999999999999
