TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,27.943999999999996
PWR,2026,27.943999999999996
PWR,2027,27.943999999999992
PWR,2028,27.943999999999992
PWR,2029,27.943999999999992
PWR,2030,27.943999999999996
PWR,2031,27.944
PWR,2032,27.944
PWR,2033,27.944000000000006
PWR,2034,27.943999999999996
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000028
PWR,2043,19.815
PWR,2044,18.798
PWR,2045,17.782000000000004
PWR,2046,11.934000000000003
PWR,2047,11.211
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.841779999999998
TRA,2027,8.126323000000001
TRA,2028,8.397811
TRA,2029,8.560243000000002
TRA,2030,8.691884
TRA,2031,8.830507000000003
TRA,2032,8.977358000000002
TRA,2033,9.130455
TRA,2034,9.268766000000003
TRA,2035,9.439832000000003
TRA,2036,9.656810999999996
TRA,2037,9.698357000000003
TRA,2038,9.717013
TRA,2039,9.754676000000003
TRA,2040,9.751516000000002
TRA,2041,9.850458999999999
TRA,2042,9.854514
TRA,2043,9.901848
TRA,2044,9.882625999999998
TRA,2045,9.923466999999999
TRA,2046,10.033613
TRA,2047,10.034364
TRA,2048,10.046604
TRA,2049,10.229119999999998
TRA,2050,10.331562
