TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.797581760000009
PWR,2025,31.50000000000001
PWR,2026,31.500000000000007
PWR,2027,31.500000000000007
PWR,2028,31.500000000000007
PWR,2029,31.500000000000007
PWR,2030,31.500000000000007
PWR,2031,31.500000000000007
PWR,2032,31.500000000000007
PWR,2033,31.500000000000007
PWR,2034,31.5
PWR,2035,31.500000000000405
PWR,2036,31.50000000000001
PWR,2037,31.500000000000007
PWR,2038,31.499999999999996
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.315395800000004
TRA,2023,6.329304800000005
TRA,2024,6.350459800000005
TRA,2025,6.381734800000005
TRA,2026,6.289749350000005
TRA,2027,6.242524350000006
TRA,2028,6.189872350000004
TRA,2029,6.140886900000005
TRA,2030,6.120889900000004
TRA,2031,6.071516450000006
TRA,2032,6.064996450000004
TRA,2033,6.030522450000004
TRA,2034,5.991802000000004
TRA,2035,5.9740000000000055
TRA,2036,5.857999999999998
TRA,2037,5.746000000000001
TRA,2038,5.4989293459016455
TRA,2039,5.196788575409841
TRA,2040,4.8990038049180376
TRA,2041,4.6183995844262355
TRA,2042,4.294132813934434
TRA,2043,3.96814459344263
TRA,2044,3.644437822950827
TRA,2045,3.314665602459022
TRA,2046,3.1041008319672203
TRA,2047,2.7740053114754115
TRA,2048,2.539563540983609
TRA,2049,2.286
TRA,2050,1.974
