TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.013724676455379
PWR,2025,27.944000000000006
PWR,2026,27.944000000000006
PWR,2027,27.944000000000006
PWR,2028,27.94400000000001
PWR,2029,27.944000000000006
PWR,2030,27.94400000000001
PWR,2031,27.944000000000006
PWR,2032,27.944000000000006
PWR,2033,27.944000000000006
PWR,2034,27.944000000000006
PWR,2035,27.944000000000006
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000002
TRA,2024,6.971
TRA,2025,7.1412830000000005
TRA,2026,7.061415613187832
TRA,2027,6.922413757836081
TRA,2028,6.773603902484327
TRA,2029,6.6832157107035055
TRA,2030,6.569564855351753
TRA,2031,6.462999999999999
TRA,2032,6.347999999999999
TRA,2033,6.1429683635001
TRA,2034,5.922319117574275
TRA,2035,5.731112871648448
TRA,2036,5.561536289293556
TRA,2037,5.38128404336773
TRA,2038,5.219898406867832
TRA,2039,5.0474285515160755
TRA,2040,4.870203915016179
TRA,2041,4.658606865449118
TRA,2042,4.25929694280447
TRA,2043,3.938452421930296
TRA,2044,3.62554969106647
TRA,2045,3.332021960202642
TRA,2046,3.165434229338814
TRA,2047,2.868699498474986
TRA,2048,2.5882120537559112
TRA,2049,2.2860000000000005
TRA,2050,1.9739999999999993
