TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.920143414147898
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.943999999999996
PWR,2034,27.944
PWR,2035,27.943999999999996
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.465504695652176
TRA,2023,6.6135052730978225
TRA,2024,6.63466027309782
TRA,2025,6.66593527309782
TRA,2026,6.5815238288043405
TRA,2027,6.500870384510867
TRA,2028,6.367931940217387
TRA,2029,6.282417069293475
TRA,2030,6.075999999999996
TRA,2031,5.8353001807065175
TRA,2032,5.59126836141304
TRA,2033,5.2506461671195614
TRA,2034,4.903535347826083
TRA,2035,4.575475528532605
TRA,2036,4.263832282608692
TRA,2037,3.949518463315213
TRA,2038,3.648504269021735
TRA,2039,3.3594818247282574
TRA,2040,3.0534736304347794
TRA,2041,2.8051441861413013
TRA,2042,2.391933366847823
TRA,2043,2.0059168451086986
TRA,2044,1.7104448967391328
TRA,2045,1.423887948369568
TRA,2046,1.2140000000000017
TRA,2047,0.8599999999999975
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999999
