TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536
PWR,2027,38.10493913237924
PWR,2028,38.104939132379236
PWR,2029,38.104939132379215
PWR,2030,38.104939132379236
PWR,2031,38.10493913237924
PWR,2032,38.104939132379236
PWR,2033,38.10493913237924
PWR,2034,38.104939132379236
PWR,2035,38.104939132379236
PWR,2036,38.104939132379236
PWR,2037,38.104939132379236
PWR,2038,38.10493913237924
PWR,2039,38.104939132379236
PWR,2040,38.104939132379236
PWR,2041,38.10493913237923
PWR,2042,38.10493913237924
PWR,2043,38.104939132379236
PWR,2044,38.104939132379236
PWR,2045,38.104939132379236
PWR,2046,27.12351231701923
PWR,2047,27.12351231701923
PWR,2048,27.12351231701923
PWR,2049,27.12351231701923
PWR,2050,27.12351231701923
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.966719999999999
TRA,2025,6.9979949999999995
TRA,2026,6.815574999999999
TRA,2027,6.639665999999999
TRA,2028,6.472542000000001
TRA,2029,6.262911999999999
TRA,2030,6.054213999999999
TRA,2031,5.847000000000001
TRA,2032,5.600829999999999
TRA,2033,5.326078
TRA,2034,5.033587999999998
TRA,2035,4.741315999999999
TRA,2036,4.448105000000001
TRA,2037,4.155601
TRA,2038,3.8617209999999993
TRA,2039,3.5693689999999996
TRA,2040,3.2767349999999986
TRA,2041,3.007451
TRA,2042,2.5353109999999983
TRA,2043,2.0496949999999994
TRA,2044,1.581859
TRA,2045,1.2336759999999998
TRA,2046,1.1278190000000012
TRA,2047,0.8272219999999987
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999998
