TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2053,1.8242258912651113
TRA,2026,2.948367257981809
TRA,2027,2.8124400108241363
TRA,2028,2.948548661855706
TRA,2029,2.842037479236146
TRA,2030,2.783636684499326
TRA,2031,2.888748930237785
TRA,2032,2.866806659447315
TRA,2033,2.9694228769823483
TRA,2034,2.922435299722607
TRA,2035,3.00694995883209
TRA,2036,3.0123207532543748
TRA,2037,3.391816627330527
TRA,2038,3.53752752140971
TRA,2039,3.054208147752094
TRA,2048,2.3645422412642705
TRA,2049,2.3642928711830975
TRA,2040,2.456666248647602
TRA,2041,2.4295939831028
TRA,2042,2.4207326362739816
TRA,2043,2.41139097259161
TRA,2044,2.4061805454757157
TRA,2045,2.400119015609379
TRA,2046,2.3967978807011807
TRA,2047,2.39834191301251
TRA,2050,2.3315583051850695
TRA,2051,2.293637828172662
TRA,2052,2.079101708044067
TRA,2054,1.5690076940560302
TRA,2055,1.6306939143882124
