TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237933
PWR,2028,38.10493913237932
PWR,2029,38.104939132379194
PWR,2030,38.104939132379315
PWR,2031,38.10493913237933
PWR,2032,38.10493913237932
PWR,2033,38.10493913237932
PWR,2034,38.10493913237933
PWR,2035,38.10493913237932
PWR,2036,38.10493913237933
PWR,2037,38.10493913237933
PWR,2038,38.10493913237932
PWR,2039,38.10493913237933
PWR,2040,38.10493913237933
PWR,2041,38.104939132379315
PWR,2042,38.10493913237932
PWR,2043,38.10493913237932
PWR,2044,38.10493913237932
PWR,2045,38.104939132379315
PWR,2046,27.123512317019312
PWR,2047,27.123512317019316
PWR,2048,27.123512317019312
PWR,2049,27.123512317019316
PWR,2050,27.123512317019316
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.747374
TRA,2024,6.905553
TRA,2025,6.936828
TRA,2026,6.872598999999999
TRA,2027,6.813043000000002
TRA,2028,6.758633000000001
TRA,2029,6.708999999999998
TRA,2030,6.583000000000002
TRA,2031,6.436874
TRA,2032,6.292388000000001
TRA,2033,6.151037999999999
TRA,2034,6.013052000000001
TRA,2035,5.879392000000001
TRA,2036,5.746947000000003
TRA,2037,5.602416999999996
TRA,2038,5.384082999999993
TRA,2039,5.142804999999996
TRA,2040,4.901150999999998
TRA,2041,4.659226999999997
TRA,2042,4.220042999999995
TRA,2043,3.8351829999999967
TRA,2044,3.5272479999999953
TRA,2045,3.2135789999999957
TRA,2046,3.0772889999999804
TRA,2047,2.680386999999998
TRA,2048,2.3053289999999924
TRA,2049,1.9195119999999957
TRA,2050,1.8464799999999977
