TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.340849069189916
PWR,2025,31.043267309189915
PWR,2026,31.043267309189922
PWR,2027,31.04326730918997
PWR,2028,31.04326730918997
PWR,2029,31.04326730918998
PWR,2030,31.043267309189964
PWR,2031,31.043267309189968
PWR,2032,31.043267309189964
PWR,2033,31.04326730918997
PWR,2034,31.04326730918997
PWR,2035,31.04326730918997
PWR,2036,31.04326730918997
PWR,2037,31.04326730918997
PWR,2038,31.043267309189666
PWR,2039,30.99200000000002
PWR,2040,30.484000000000023
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.960000000000022
PWR,2044,28.452000000000027
PWR,2045,27.94400000000001
PWR,2046,19.529
PWR,2047,19.167000000000005
PWR,2048,18.806000000000004
PWR,2049,18.444000000000003
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.581023000000001
TRA,2027,7.659623000000002
TRA,2028,7.721742000000002
TRA,2029,7.783109
TRA,2030,7.883634000000001
TRA,2031,7.9172340000000005
TRA,2032,7.7432430000000005
TRA,2033,7.593705000000002
TRA,2034,7.411795000000001
TRA,2035,7.258592
TRA,2036,7.094713000000001
TRA,2037,6.945258000000003
TRA,2038,6.797071000000002
TRA,2039,6.658317000000001
TRA,2040,6.547593000000003
TRA,2041,6.300314000000002
TRA,2042,5.842066000000001
TRA,2043,5.396069999999999
TRA,2044,4.953883000000001
TRA,2045,4.500916
TRA,2046,4.348108
TRA,2047,4.027111999999997
TRA,2048,3.7013039999999955
TRA,2049,3.291591000000002
TRA,2050,2.881075000000002
