TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.104939132379315
PWR,2028,38.104939132379315
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.10493913237932
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132378696
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.10493913237931
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.123512317019305
PWR,2047,27.123512317019305
PWR,2048,27.123512317019305
PWR,2049,27.123512317019305
PWR,2050,27.123512317019305
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.747374
TRA,2024,6.905552999999999
TRA,2025,6.936827999999999
TRA,2026,6.872598999999999
TRA,2027,6.813043
TRA,2028,6.758633000000001
TRA,2029,6.709
TRA,2030,6.564094
TRA,2031,6.417967999999999
TRA,2032,6.2734820000000004
TRA,2033,6.132131999999998
TRA,2034,5.994145999999999
TRA,2035,5.860486
TRA,2036,5.618066999999998
TRA,2037,5.374884999999999
TRA,2038,5.134024999999999
TRA,2039,4.892747
TRA,2040,4.651092999999998
TRA,2041,4.4084389999999996
TRA,2042,3.9699850000000003
TRA,2043,3.583524999999999
TRA,2044,3.2765499999999967
TRA,2045,2.962880999999998
TRA,2046,2.8270909999999985
TRA,2047,2.4295889999999973
TRA,2048,2.056130999999998
TRA,2049,1.670183999999999
TRA,2050,1.5966920000000004
