TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.981426815360004
PWR,2025,27.943999999999992
PWR,2026,27.943999999999996
PWR,2027,27.943999999999992
PWR,2028,27.943999999999996
PWR,2029,27.943999999999996
PWR,2030,27.943999999999996
PWR,2031,27.943999999999996
PWR,2032,27.943999999999996
PWR,2033,27.944
PWR,2034,27.943999999999996
PWR,2035,27.943999999999996
PWR,2036,26.927000000000003
PWR,2037,25.91100000000001
PWR,2038,24.89500000000001
PWR,2039,23.879000000000005
PWR,2040,22.863000000000003
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.797999999999995
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.613150000000001
TRA,2027,7.673254000000001
TRA,2028,7.620387999999998
TRA,2029,7.6349029999999996
TRA,2030,7.622022
TRA,2031,7.618539000000001
TRA,2032,7.626166999999999
TRA,2033,7.641410999999999
TRA,2034,7.537285999999999
TRA,2035,7.432660999999999
TRA,2036,7.241342999999999
TRA,2037,7.029243
TRA,2038,6.831603
TRA,2039,6.637262999999999
TRA,2040,6.429958999999999
TRA,2041,6.276062
TRA,2042,5.989197999999998
TRA,2043,5.748769
TRA,2044,5.426175000000001
TRA,2045,5.141271
TRA,2046,5.020790999999999
TRA,2047,4.768803
TRA,2048,4.630480000000009
TRA,2049,4.479904000000016
TRA,2050,4.126807999999996
