TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.767135876270473
PWR,2025,27.944000000000006
PWR,2026,27.944000000000006
PWR,2027,27.944000000000003
PWR,2028,27.944000000000006
PWR,2029,27.94400000000001
PWR,2030,27.944000000000013
PWR,2031,27.94400000000001
PWR,2032,27.944000000000006
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.943999999999996
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.86299999999999
PWR,2041,21.847
PWR,2042,20.830999999999992
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999996
PWR,2047,11.211
PWR,2048,10.487999999999998
PWR,2049,9.763999999999996
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.625937
TRA,2024,6.669437931034485
TRA,2025,6.700712931034485
TRA,2026,6.635169775862073
TRA,2027,6.574014620689658
TRA,2028,6.502282465517244
TRA,2029,6.483390465517244
TRA,2030,6.44554931034483
TRA,2031,6.394362155172417
TRA,2032,6.348000000000002
TRA,2033,6.216999999999999
TRA,2034,6.092999999999999
TRA,2035,5.938497327586205
TRA,2036,5.7975528103448255
TRA,2037,5.650394137931034
TRA,2038,5.503299527586206
TRA,2039,5.21964082413793
TRA,2040,4.919307634482757
TRA,2041,4.671982479310345
TRA,2042,4.256415806896552
TRA,2043,3.977881772413793
TRA,2044,3.657313551724137
TRA,2045,3.3637718793103435
TRA,2046,3.1504772068965514
TRA,2047,2.8306185344827592
TRA,2048,2.524896344827587
TRA,2049,2.285999999999997
TRA,2050,1.9739999999999998
