TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.10493913237971
PWR,2029,38.104939132379315
PWR,2030,38.10493913237931
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.10493913237931
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.10493913237931
PWR,2038,38.104939132379315
PWR,2039,38.10493913237931
PWR,2040,38.104939132379315
PWR,2041,38.10493913237931
PWR,2042,38.10493913237931
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.1049391323793
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.809732000000002
TRA,2024,6.864764999999998
TRA,2025,6.896039999999998
TRA,2026,6.728908
TRA,2027,6.568727999999998
TRA,2028,6.4176269999999995
TRA,2029,6.277617999999998
TRA,2030,6.075999999999998
TRA,2031,5.847000000000001
TRA,2032,5.557880000000002
TRA,2033,5.265406000000001
TRA,2034,4.9729160000000014
TRA,2035,4.680644000000002
TRA,2036,4.387433
TRA,2037,4.0949290000000005
TRA,2038,3.802519000000001
TRA,2039,3.510167
TRA,2040,3.216063000000001
TRA,2041,2.947509000000001
TRA,2042,2.4746390000000016
TRA,2043,1.990623000000001
TRA,2044,1.6169940000000038
TRA,2045,1.2688110000000032
TRA,2046,1.1843260000000055
TRA,2047,0.8599999999999994
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999998
