TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000009
PWR,2024,13.289581760000004
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.992000000000004
PWR,2029,30.992000000000004
PWR,2030,30.99200000000001
PWR,2031,30.99199999999997
PWR,2032,30.992000000000004
PWR,2033,30.992000000000004
PWR,2034,30.992000000000004
PWR,2035,30.99200000000001
PWR,2036,30.991999999999997
PWR,2037,30.992000000000004
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.483999999999998
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.421696000000001
TRA,2027,7.3442680000000005
TRA,2028,7.254815000000001
TRA,2029,7.169533999999999
TRA,2030,7.124709999999999
TRA,2031,6.960227000000001
TRA,2032,6.822543000000001
TRA,2033,6.624948
TRA,2034,6.398521000000001
TRA,2035,6.198649999999999
TRA,2036,5.990082999999999
TRA,2037,5.798115
TRA,2038,5.604425999999998
TRA,2039,5.4248199999999995
TRA,2040,5.269139999999999
TRA,2041,5.08924600000003
TRA,2042,4.6576059999999995
TRA,2043,4.227613
TRA,2044,3.807025999999999
TRA,2045,3.3725070000000006
TRA,2046,3.337791
TRA,2047,3.1473920000000013
TRA,2048,2.8765709999999984
TRA,2049,2.5968220000000146
TRA,2050,2.3122609999999995
