TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.862999999999996
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.289999999999996
PWR,2039,16.766000000000002
PWR,2040,15.242000000000006
PWR,2041,13.718000000000004
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.785127976744186
TRA,2024,6.971
TRA,2025,7.141999999999999
TRA,2026,6.930941547379381
TRA,2027,6.6935397884415115
TRA,2028,6.508180110898991
TRA,2029,6.308999999999998
TRA,2030,6.043754322457478
TRA,2031,5.732344211558485
TRA,2032,5.476078452620616
TRA,2033,5.105435341721623
TRA,2034,4.729278664179102
TRA,2035,4.3814415532801085
TRA,2036,4.07018987573759
TRA,2037,3.7444666834432474
TRA,2038,3.4142850059007275
TRA,2039,3.1210223283582077
TRA,2040,2.831468217459214
TRA,2041,2.5733885399166945
TRA,2042,2.1729544290177008
TRA,2043,1.836524493271931
TRA,2044,1.5715657515988066
TRA,2045,1.2232000874363436
TRA,2046,1.0840055697674424
TRA,2047,0.8090213255813945
TRA,2048,0.5409999999999986
TRA,2049,0.2540000000000001
