TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536001
PWR,2027,38.10493913237928
PWR,2028,38.10493913237927
PWR,2029,38.104939132379286
PWR,2030,38.104939132379286
PWR,2031,38.10493913237928
PWR,2032,38.10493913237928
PWR,2033,38.10493913237927
PWR,2034,38.10493913237928
PWR,2035,38.10493913237928
PWR,2036,38.104939132379286
PWR,2037,38.104939132379286
PWR,2038,38.104939132379286
PWR,2039,38.10493913237928
PWR,2040,38.104939132379286
PWR,2041,38.10493913237927
PWR,2042,38.10493913237927
PWR,2043,38.10493913237928
PWR,2044,38.10493913237927
PWR,2045,38.10493913237927
PWR,2046,27.123512317019266
PWR,2047,27.123512317019266
PWR,2048,27.123512317019266
PWR,2049,27.123512317019273
PWR,2050,27.12351231701927
TRA,2021,6.190352
TRA,2022,6.259521999999995
TRA,2023,6.273430999999997
TRA,2024,6.2757979999999955
TRA,2025,6.287570999999997
TRA,2026,6.254686999999995
TRA,2027,6.185847999999997
TRA,2028,6.127633999999997
TRA,2029,6.080982999999996
TRA,2030,6.0391859999999955
TRA,2031,5.847
TRA,2032,5.578949999999998
TRA,2033,5.286475999999999
TRA,2034,4.993985999999999
TRA,2035,4.701713999999997
TRA,2036,4.408502999999999
TRA,2037,4.115998999999998
TRA,2038,3.823588999999998
TRA,2039,3.5312369999999977
TRA,2040,3.2386029999999977
TRA,2041,2.9700489999999977
TRA,2042,2.5840470000000018
TRA,2043,2.252674000000001
TRA,2044,1.9137930000000014
TRA,2045,1.5639999999999998
TRA,2046,1.2139999999999986
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999999
