TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,10.98142681536
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.944000000000013
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.944000000000017
PWR,2031,27.944000000000006
PWR,2032,27.94400000000001
PWR,2033,27.944000000000006
PWR,2034,27.944000000000013
PWR,2035,27.944000000000006
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.742616999999998
TRA,2027,7.9315359999999995
TRA,2028,8.110571
TRA,2029,8.212183
TRA,2030,8.2852
TRA,2031,8.367865
TRA,2032,8.459833000000001
TRA,2033,8.559985
TRA,2034,8.649359
TRA,2035,8.771716000000001
TRA,2036,8.940125000000002
TRA,2037,8.943199
TRA,2038,8.927216999999999
TRA,2039,8.930278000000003
TRA,2040,8.900581000000003
TRA,2041,8.963377999999999
TRA,2042,8.938529
TRA,2043,8.956881000000001
TRA,2044,8.916262
TRA,2045,8.931276
TRA,2046,9.041575
TRA,2047,9.042939000000002
TRA,2048,9.056583
TRA,2049,9.217889999999999
TRA,2050,9.308429
