TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000007
PWR,2026,22.863000000000024
PWR,2027,22.863000000000024
PWR,2028,22.863000000000003
PWR,2029,22.863000000000024
PWR,2030,22.86300000000003
PWR,2031,22.863000000000024
PWR,2032,22.86300000000003
PWR,2033,22.863000000000014
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000006
PWR,2039,16.766000000000002
PWR,2040,15.242000000000008
PWR,2041,13.718
PWR,2042,12.194000000000006
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2046,4.340000000000006
PWR,2049,1.085
PWR,2045,7.621
PWR,2047,3.254999999999999
PWR,2048,2.17
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.691857000000001
TRA,2024,6.884116
TRA,2025,7.078817133333335
TRA,2026,7.041617293333337
TRA,2027,6.968401840000003
TRA,2028,6.842000000000002
TRA,2029,6.70725728275862
TRA,2030,6.583000000000001
TRA,2031,6.463000000000001
TRA,2032,6.348000000000003
TRA,2033,6.216999999999999
TRA,2034,6.062831610819541
TRA,2035,5.953836664397702
TRA,2036,5.857999999999998
TRA,2037,5.63743960160505
TRA,2038,5.361329391071755
TRA,2039,5.16036665420036
TRA,2040,4.960720917328965
TRA,2041,4.726421009332943
TRA,2042,4.2747566775734835
TRA,2043,3.9730963153650407
TRA,2044,3.6956532168137564
TRA,2045,3.367189885054298
TRA,2046,3.1859857865030157
TRA,2047,2.916922687951732
TRA,2048,2.5969466312242337
TRA,2049,2.2155845399184946
TRA,2050,1.913797374700544
