TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.340849069189915
PWR,2025,31.043267309189915
PWR,2026,31.043267309189915
PWR,2027,31.04326730918992
PWR,2028,31.043267309189915
PWR,2029,31.04326730918991
PWR,2030,31.043267309189915
PWR,2031,31.043267309189915
PWR,2032,31.04326730918992
PWR,2033,31.043267309189915
PWR,2034,31.043267309189922
PWR,2035,31.043267309189915
PWR,2036,31.043267309189915
PWR,2037,31.043267309189908
PWR,2038,31.043267309189908
PWR,2039,30.991999999999994
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.959999999999997
PWR,2044,28.452000000000005
PWR,2045,27.943999999999996
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.099148477654111
TRA,2027,7.112596996404111
TRA,2028,7.109736097834734
TRA,2029,7.080206548917366
TRA,2030,7.089
TRA,2031,7.075413861069377
TRA,2032,7.076000000000002
TRA,2033,6.9057434510826345
TRA,2034,6.705688857428484
TRA,2035,6.537435267415226
TRA,2036,6.354794673761075
TRA,2037,6.195379083747821
TRA,2038,6.028539490093669
TRA,2039,5.8816629000804115
TRA,2040,5.755529351163045
TRA,2041,5.609722716413004
TRA,2042,5.318512167495636
TRA,2043,5.074399902608608
TRA,2044,4.944592353691244
TRA,2045,4.818852760037092
TRA,2046,4.810954636310773
TRA,2047,4.556093914814394
TRA,2048,4.308676321160236
TRA,2049,4.069355599663869
TRA,2050,3.7813559997597186
