TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.865643435777967
TRA,2027,2.9614085800085896
TRA,2028,3.0345531049038197
TRA,2029,3.111878901250365
TRA,2030,3.1937444406269218
TRA,2031,3.281510796295703
TRA,2032,3.3926190998662653
TRA,2033,3.508526820659084
TRA,2034,3.630181062545353
TRA,2035,3.7585251187061055
TRA,2036,3.892544874427937
TRA,2037,4.006356339673243
TRA,2038,4.128244896378468
TRA,2039,4.254630725433905
TRA,2040,4.24522363646252
TRA,2041,4.251295601721305
TRA,2042,4.2576857192750275
TRA,2043,4.292090158916254
TRA,2044,4.330176710655445
TRA,2045,4.368725106460751
TRA,2046,4.408289566898633
TRA,2047,4.439340365365341
TRA,2048,4.468849457662056
TRA,2049,4.497883243980914
TRA,2050,4.526538904129537
TRA,2051,4.553815450027433
TRA,2052,4.448244302193261
TRA,2053,4.3349621718317355
TRA,2054,4.2163910011065635
TRA,2055,4.238250966209038
