TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,13.005575425652554
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000006
PWR,2032,27.944
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.79800000000001
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.040999999999999
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812999999999999
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,7.213062623743062
TRA,2027,7.179000000000001
TRA,2028,7.1389999999999985
TRA,2029,7.110000000000001
TRA,2030,7.033080125384778
TRA,2031,6.968919250769558
TRA,2032,6.915691376154335
TRA,2033,6.873687501539113
TRA,2034,6.822442626923889
TRA,2035,6.807172752308668
TRA,2036,6.801671051165085
TRA,2037,6.783997176549864
TRA,2038,6.779823301934641
TRA,2039,6.801364650217099
TRA,2040,6.7832127756018785
TRA,2041,6.856256900986654
TRA,2042,6.846517026371431
TRA,2043,6.399999999999999
TRA,2044,6.040054348282457
TRA,2045,5.702346037538667
TRA,2046,5.429976277737578
TRA,2047,5.042387966993787
TRA,2048,4.678095781249998
TRA,2049,4.319
TRA,2050,3.9479999999999986
