TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.400279452011086
PWR,2025,31.102697692011088
PWR,2026,31.102697692011084
PWR,2027,31.102697692011134
PWR,2028,31.102697692011137
PWR,2029,31.102697692011137
PWR,2030,31.10269769201109
PWR,2031,31.10269769201114
PWR,2032,31.10269769201113
PWR,2033,31.102697692011134
PWR,2034,31.10269769201113
PWR,2035,31.102697692011464
PWR,2036,31.102697692011134
PWR,2037,31.102697692011088
PWR,2038,31.10269769201113
PWR,2039,30.992000000000008
PWR,2040,30.483999999999998
PWR,2041,29.976000000000006
PWR,2042,29.468
PWR,2043,28.960000000000008
PWR,2044,28.45200000000001
PWR,2045,27.944000000000006
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971000000000002
TRA,2025,7.089905084507046
TRA,2026,6.853045042253524
TRA,2027,6.671025042253525
TRA,2028,6.4785420000000045
TRA,2029,6.294789000000002
TRA,2030,6.076000000000003
TRA,2031,5.813401957746481
TRA,2032,5.55195691549296
TRA,2033,5.25799091549296
TRA,2034,4.941726915492961
TRA,2035,4.63597587323944
TRA,2036,4.330011873239441
TRA,2037,4.0291298309859185
TRA,2038,3.7321608309859187
TRA,2039,3.4393527887323962
TRA,2040,3.1601937887323976
TRA,2041,2.8878717464788757
TRA,2042,2.447755746478876
TRA,2043,2.0271911425815192
TRA,2044,1.5994985398417922
TRA,2045,1.2117989999999987
TRA,2046,1.1305220000000034
TRA,2047,0.8482320000000004
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
