TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.340849069189968
PWR,2025,31.043267309189968
PWR,2026,31.04326730918997
PWR,2027,31.04326730918997
PWR,2028,31.04326730918997
PWR,2029,31.04326730918997
PWR,2030,31.04326730918997
PWR,2031,31.043267309189964
PWR,2032,31.043267309189968
PWR,2033,31.043267309189968
PWR,2034,31.04326730918997
PWR,2035,31.04326730918997
PWR,2036,31.043267309189968
PWR,2037,31.043267309189968
PWR,2038,31.04326730919026
PWR,2039,30.992000000000004
PWR,2040,30.483999999999998
PWR,2041,29.976
PWR,2042,29.467999999999996
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.528999999999996
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.674716000000001
TRA,2027,7.846741
TRA,2028,8.003272
TRA,2029,8.158818
TRA,2030,8.355346
TRA,2031,8.481280000000002
TRA,2032,8.506469000000001
TRA,2033,8.557456000000002
TRA,2034,8.581864000000001
TRA,2035,8.456886
TRA,2036,8.320999
TRA,2037,8.205831000000002
TRA,2038,8.087205
TRA,2039,7.983721000000003
TRA,2040,7.907891000000002
TRA,2041,7.806922000000001
TRA,2042,7.530987000000002
TRA,2043,7.280540000000002
TRA,2044,7.0329739999999985
TRA,2045,6.570664000000002
TRA,2046,6.355291999999999
TRA,2047,5.956101
TRA,2048,5.5657060000000005
TRA,2049,5.155518000000005
TRA,2050,4.756328
