TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536
PWR,2027,38.10493913237924
PWR,2028,38.10493913237924
PWR,2029,38.10493913237924
PWR,2030,38.10493913237924
PWR,2031,38.10493913237924
PWR,2032,38.10493913237924
PWR,2033,38.10493913237924
PWR,2034,38.10493913237924
PWR,2035,38.10493913237924
PWR,2036,38.10493913237924
PWR,2037,38.10493913237924
PWR,2038,38.10493913237924
PWR,2039,38.10493913237924
PWR,2040,38.104939132379236
PWR,2041,38.10493913237924
PWR,2042,38.10493913237924
PWR,2043,38.10493913237924
PWR,2044,38.10493913237924
PWR,2045,38.10493913237924
PWR,2046,27.123512317019234
PWR,2047,27.123512317019234
PWR,2048,27.123512317019237
PWR,2049,27.123512317019237
PWR,2050,27.123512317019234
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.564083
TRA,2027,7.734756000000002
TRA,2028,7.9114770000000005
TRA,2029,8.06227
TRA,2030,8.095274
TRA,2031,8.135692000000002
TRA,2032,8.027470000000001
TRA,2033,7.922918
TRA,2034,7.822506000000001
TRA,2035,7.726646
TRA,2036,7.633555000000002
TRA,2037,7.545131000000002
TRA,2038,7.306921000000003
TRA,2039,7.068863
TRA,2040,6.8282950000000024
TRA,2041,6.588767000000001
TRA,2042,6.152681
TRA,2043,5.703213000000003
TRA,2044,5.242246999999998
TRA,2045,4.930852000000001
TRA,2046,4.732848999999997
TRA,2047,4.347614000000007
TRA,2048,3.955715000000004
TRA,2049,3.4435980000000095
TRA,2050,2.9198180000000087
