TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.499306132197752
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944
PWR,2033,27.94400000000001
PWR,2034,27.944000000000003
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.761250083159859
TRA,2024,6.919429083159858
TRA,2025,6.953553008750792
TRA,2026,6.867916904108161
TRA,2027,6.784893799465533
TRA,2028,6.689748694822901
TRA,2029,6.64759210464263
TRA,2030,6.582999999999999
TRA,2031,6.463000000000001
TRA,2032,6.347999999999999
TRA,2033,6.189424518829254
TRA,2034,5.986904690757331
TRA,2035,5.814238862685407
TRA,2036,5.659922092640765
TRA,2037,5.496703264568842
TRA,2038,5.353574256632546
TRA,2039,5.193590608424993
TRA,2040,5.028739600488698
TRA,2041,4.801455952281145
TRA,2042,4.404700124209222
TRA,2043,4.100915714385247
TRA,2044,3.7846084764935934
TRA,2045,3.490564238601947
TRA,2046,3.2884270007102945
TRA,2047,2.958268762818638
TRA,2048,2.6159999999999997
TRA,2049,2.286000000000002
TRA,2050,1.9740000000000004
