TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360008
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536001
PWR,2026,33.44988073536
PWR,2027,38.10493913237933
PWR,2028,38.10493913237933
PWR,2029,38.10493913237933
PWR,2030,38.10493913237933
PWR,2031,38.104939132379336
PWR,2032,38.10493913237933
PWR,2033,38.10493913237933
PWR,2034,38.10493913237933
PWR,2035,38.104939132379315
PWR,2036,38.10493913237933
PWR,2037,38.10493913237933
PWR,2038,38.10493913237933
PWR,2039,38.10493913237933
PWR,2040,38.1049391323792
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.10493913237933
PWR,2044,38.10493913237933
PWR,2045,38.10493913237933
PWR,2046,27.123512317019323
PWR,2047,27.123512317019323
PWR,2048,27.123512317019323
PWR,2049,27.12351231701932
PWR,2050,27.12351231701932
TRA,2021,6.190351999999998
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.761103000000002
TRA,2025,6.792378000000003
TRA,2026,6.705325000000002
TRA,2027,6.624816000000004
TRA,2028,6.554768000000003
TRA,2029,6.496564000000002
TRA,2030,6.447342000000003
TRA,2031,6.393640000000003
TRA,2032,6.348000000000004
TRA,2033,6.210944000000002
TRA,2034,6.076966000000001
TRA,2035,5.929150000000002
TRA,2036,5.786073000000003
TRA,2037,5.549829000000002
TRA,2038,5.304991000000002
TRA,2039,5.061157000000002
TRA,2040,4.816283000000002
TRA,2041,4.571831000000002
TRA,2042,4.130981000000002
TRA,2043,3.8303560000000023
TRA,2044,3.5193410000000025
TRA,2045,3.204358000000003
TRA,2046,3.0825279999999995
TRA,2047,2.8053350000000012
TRA,2048,2.5147790000000105
TRA,2049,2.236802000000001
TRA,2050,1.9739999999999998
