TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944
PWR,2028,27.944000000000003
PWR,2029,27.94400000000001
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000006
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863000000000003
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.514421000000001
TRA,2027,7.480399
TRA,2028,7.367069000000001
TRA,2029,7.322512999999999
TRA,2030,7.253394999999999
TRA,2031,7.196871
TRA,2032,7.153115
TRA,2033,7.119488
TRA,2034,7.083347
TRA,2035,7.076708
TRA,2036,7.113901999999998
TRA,2037,6.991913999999999
TRA,2038,6.771117999999998
TRA,2039,6.560875999999999
TRA,2040,6.336347
TRA,2041,6.164872
TRA,2042,5.862079999999998
TRA,2043,5.605750999999999
TRA,2044,5.290736
TRA,2045,5.010254
TRA,2046,4.941843999999999
TRA,2047,4.754318999999999
TRA,2048,4.6520909999999995
TRA,2049,4.550632
TRA,2050,4.391950000000001
