TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.340849069189959
PWR,2025,31.043267309189957
PWR,2026,31.04326730918996
PWR,2027,31.043267309189964
PWR,2028,31.043267309189957
PWR,2029,31.043267309189957
PWR,2030,31.04326730918996
PWR,2031,31.043267309189964
PWR,2032,31.043267309189606
PWR,2033,31.043267309189964
PWR,2034,31.043267309189964
PWR,2035,31.043267309189964
PWR,2036,31.04326730918996
PWR,2037,31.043267309189964
PWR,2038,31.043267309189964
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.467999999999996
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.581023000000001
TRA,2027,7.659623000000002
TRA,2028,7.721742000000002
TRA,2029,7.783109
TRA,2030,7.883634000000001
TRA,2031,7.9172340000000005
TRA,2032,7.744073000000003
TRA,2033,7.594525000000004
TRA,2034,7.412615000000002
TRA,2035,7.259402000000003
TRA,2036,7.095513000000013
TRA,2037,6.946058000000003
TRA,2038,6.7978610000000055
TRA,2039,6.659107000000002
TRA,2040,6.549153000000004
TRA,2041,6.412756000000004
TRA,2042,6.129394000000003
TRA,2043,5.867411000000001
TRA,2044,5.607395000000001
TRA,2045,5.1537780000000035
TRA,2046,5.00288
TRA,2047,4.667246999999998
TRA,2048,4.341558999999996
TRA,2049,3.920998999999993
TRA,2050,3.511693000000007
