TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.76713587627048
PWR,2025,27.94400000000001
PWR,2026,27.944000000000013
PWR,2027,27.944000000000013
PWR,2028,27.944000000000013
PWR,2029,27.944000000000017
PWR,2030,27.94400000000002
PWR,2031,27.944000000000024
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.944000000000017
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488000000000001
PWR,2049,9.763999999999996
PWR,2050,9.040999999999999
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.625937
TRA,2024,6.694628204368911
TRA,2025,6.725903204368909
TRA,2026,6.620322451175646
TRA,2027,6.50568253474793
TRA,2028,6.385575150357125
TRA,2029,6.319111150357126
TRA,2030,6.23574039716386
TRA,2031,6.164114643970597
TRA,2032,6.102641890777334
TRA,2033,6.051483137584069
TRA,2034,6.001543753193266
TRA,2035,5.974000000000001
TRA,2036,5.858000000000002
TRA,2037,5.746
TRA,2038,5.638000000000002
TRA,2039,5.372710520515095
TRA,2040,5.054481482039524
TRA,2041,4.788272633752154
TRA,2042,4.341816690370681
TRA,2043,4.021419500182476
TRA,2044,3.6892899256034646
TRA,2045,3.3676509822219938
TRA,2046,3.1515470388405227
TRA,2047,2.82892709545905
TRA,2048,2.50673215207758
TRA,2049,2.245831821385747
TRA,2050,1.9739999999999984
