TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237933
PWR,2028,38.10493913237872
PWR,2029,38.10493913237934
PWR,2030,38.10493913237934
PWR,2031,38.10493913237934
PWR,2032,38.10493913237934
PWR,2033,38.10493913237934
PWR,2034,38.10493913237934
PWR,2035,38.10493913237934
PWR,2036,38.10493913237934
PWR,2037,38.10493913237934
PWR,2038,38.10493913237934
PWR,2039,38.104939132379336
PWR,2040,38.10493913237933
PWR,2041,38.10493913237934
PWR,2042,38.10493913237934
PWR,2043,38.10493913237934
PWR,2044,38.104939132379336
PWR,2045,38.10493913237934
PWR,2046,27.123512317019333
PWR,2047,27.123512317019337
PWR,2048,27.123512317019337
PWR,2049,27.123512317019333
PWR,2050,27.123512317019333
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.759010000000001
TRA,2025,6.790285000000002
TRA,2026,6.662346000000002
TRA,2027,6.533610000000002
TRA,2028,6.414555000000002
TRA,2029,6.307621000000002
TRA,2030,6.210382000000001
TRA,2031,6.125924000000001
TRA,2032,6.053926000000002
TRA,2033,5.993812000000003
TRA,2034,5.949034000000001
TRA,2035,5.920297000000001
TRA,2036,5.8580000000000005
TRA,2037,5.746
TRA,2038,5.525721
TRA,2039,5.233369000000002
TRA,2040,4.940735000000002
TRA,2041,4.672181
TRA,2042,4.2000410000000015
TRA,2043,3.8686680000000013
TRA,2044,3.5297870000000016
TRA,2045,3.1822440000000016
TRA,2046,3.0670360000000016
TRA,2047,2.793966
TRA,2048,2.5071049999999993
TRA,2049,2.231923000000002
TRA,2050,1.9740000000000009
