TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.01372467645542
PWR,2025,27.944000000000038
PWR,2026,27.944000000000038
PWR,2027,27.944000000000035
PWR,2028,27.944000000000038
PWR,2029,27.944000000000035
PWR,2030,27.944000000000038
PWR,2031,27.944000000000038
PWR,2032,27.944000000000038
PWR,2033,27.944000000000035
PWR,2034,27.944000000000035
PWR,2035,27.944000000000035
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.846999999999994
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000025
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.040999999999999
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000001
TRA,2026,6.976405964063329
TRA,2027,6.81747043647546
TRA,2028,6.654201908887589
TRA,2029,6.5378817171067665
TRA,2030,6.4020341895188935
TRA,2031,6.278752661931021
TRA,2032,6.16829513434315
TRA,2033,6.068917606755277
TRA,2034,5.971270079167408
TRA,2035,5.9003885515795345
TRA,2036,5.815558359798712
TRA,2037,5.72784483221084
TRA,2038,5.638
TRA,2039,5.520690246422847
TRA,2040,5.164483382100284
TRA,2041,4.895743742267514
TRA,2042,4.4472459901898445
TRA,2043,4.062257025974023
TRA,2044,3.7279644656771773
TRA,2045,3.405473905380331
TRA,2046,3.224495345083486
TRA,2047,2.9122947847866385
TRA,2048,2.6011492244897934
TRA,2049,2.2859999999999974
TRA,2050,1.9739999999999993
