EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465000000000001
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.7013070238140946
Transport,2027,2.7481533175113846
Transport,2028,2.800020890994373
Transport,2029,2.8562500117828065
Transport,2030,2.9144541663838064
Transport,2031,2.9745851900397637
Transport,2032,3.031
Transport,2033,3.045999999999999
Transport,2034,3.0580000000000003
Transport,2035,3.0669999999999997
Transport,2036,3.072
Transport,2037,3.0549999999999993
Transport,2038,3.0360000000000005
Transport,2039,3.012000000000001
Transport,2040,2.930851405582627
Transport,2041,2.876216963510516
Transport,2042,2.820515560901918
Transport,2043,2.764290033099188
Transport,2044,2.7095878860420153
Transport,2045,2.6232547644190523
Transport,2046,2.339571795043604
Transport,2047,2.2842356039540417
Transport,2048,2.27045455287936
Transport,2049,2.2598065903656983
Transport,2050,2.2379999999999995
Transport,2051,2.261999999999999
Transport,2052,2.0055447077450417
Transport,2053,1.7452190060369928
Transport,2054,1.793552942007033
Transport,2055,1.9044105488726708
