TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360026
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.10493913237865
PWR,2030,38.1049391323793
PWR,2031,38.10493913237931
PWR,2032,38.1049391323793
PWR,2033,38.10493913237931
PWR,2034,38.10493913237931
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.10493913237929
PWR,2045,38.10493913237929
PWR,2046,27.123512317019294
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190351999999999
TRA,2022,6.511003999999999
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.335718999999999
TRA,2027,7.282106000000001
TRA,2028,7.208988000000001
TRA,2029,7.061852999999999
TRA,2030,6.863262999999999
TRA,2031,6.670247
TRA,2032,6.481217
TRA,2033,6.296183
TRA,2034,6.116782999999999
TRA,2035,5.942644999999998
TRA,2036,5.7095899999999995
TRA,2037,5.460444
TRA,2038,5.2129559999999975
TRA,2039,4.965807999999998
TRA,2040,4.718377999999998
TRA,2041,4.4708
TRA,2042,4.026851999999999
TRA,2043,3.569616
TRA,2044,3.1009759999999953
TRA,2045,2.7827590000000018
TRA,2046,2.738800000000001
TRA,2047,2.463768999999985
TRA,2048,2.17531499999999
TRA,2049,1.8681839999999903
TRA,2050,1.6477700000000157
