TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999996
PWR,2027,22.862999999999992
PWR,2028,22.862999999999996
PWR,2029,22.862999999999996
PWR,2030,22.863000000000003
PWR,2031,22.863000000000007
PWR,2032,22.862999999999996
PWR,2033,22.863000000000007
PWR,2034,22.862999999999996
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,7.123312485188357
TRA,2027,7.081814118407536
TRA,2028,7.101402795376712
TRA,2029,7.109999999999997
TRA,2030,7.0889999999999995
TRA,2031,6.956805544507574
TRA,2032,6.898900707386362
TRA,2033,6.831058251893937
TRA,2034,6.734024458522725
TRA,2035,6.581971003030301
TRA,2036,6.473105209659089
TRA,2037,6.332702710416665
TRA,2038,6.148404917045453
TRA,2039,5.986626436174241
TRA,2040,5.782057886931818
TRA,2041,5.567589999810604
TRA,2042,5.189626356818181
TRA,2043,4.912334412248339
TRA,2044,4.710121246567557
TRA,2045,4.4603944574771655
TRA,2046,4.315557291796387
TRA,2047,4.083423596455997
TRA,2048,3.8207003870252185
TRA,2049,3.533648130195614
TRA,2050,3.3712980000000003
