TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.0500851446654513
TRA,2027,2.9102352318711397
TRA,2028,2.8450560564075764
TRA,2029,2.746563205568425
TRA,2030,2.95626995014562
TRA,2031,2.90471074455958
TRA,2032,2.901259236470869
TRA,2033,3.0685905732071888
TRA,2034,3.0665022114845844
TRA,2035,3.0826671609183722
TRA,2036,3.0959259740487
TRA,2037,3.561572823416929
TRA,2038,3.3657565575805646
TRA,2039,2.9659578927744255
TRA,2040,2.5248357983550282
TRA,2041,2.4908568540157145
TRA,2042,2.484461681195952
TRA,2043,2.4793757558880922
TRA,2044,2.4770762184778876
TRA,2045,2.4757369499607798
TRA,2046,2.4756886853656352
TRA,2047,2.529968436658544
TRA,2048,2.509138921827361
TRA,2049,2.4753245953619984
TRA,2050,2.439939920998933
TRA,2051,2.4010708560586824
TRA,2052,2.1396976396015126
TRA,2053,1.8747820216569624
TRA,2054,1.6488645778770032
TRA,2055,1.7232634650862146
