TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.70571064949896
PWR,2025,31.40812888949896
PWR,2026,31.40812888949896
PWR,2027,31.40812888949896
PWR,2028,31.40812888949896
PWR,2029,31.40812888949896
PWR,2030,31.40812888949896
PWR,2031,31.40812888949896
PWR,2032,31.40812888949896
PWR,2033,31.40812888949896
PWR,2034,31.40812888949896
PWR,2035,31.40812888949896
PWR,2036,31.408128889498954
PWR,2037,31.40812888949896
PWR,2038,31.40812888949896
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.45200000000001
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.769077163636365
TRA,2024,6.947985163636364
TRA,2025,6.982907976440459
TRA,2026,6.762704988220228
TRA,2027,6.59614298822023
TRA,2028,6.419587018181817
TRA,2029,6.252607999999999
TRA,2030,6.075999999999998
TRA,2031,5.785243011779768
TRA,2032,5.531838041741356
TRA,2033,5.233905041741355
TRA,2034,4.918373023559537
TRA,2035,4.612378053521125
TRA,2036,4.306518035339308
TRA,2037,4.006020065300895
TRA,2038,3.7091550471190775
TRA,2039,3.416647077080665
TRA,2040,3.1369350770806648
TRA,2041,2.866420088860434
TRA,2042,2.4262850888604337
TRA,2043,1.9785911006402035
TRA,2044,1.532544100640202
TRA,2045,1.2160470000000019
TRA,2046,1.123127000000001
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999996
