TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,12.931556561241203
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944000000000006
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.763999999999996
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999997
TRA,2025,7.142000000000002
TRA,2026,6.924384030632412
TRA,2027,6.704965391633732
TRA,2028,6.4821117526350465
TRA,2029,6.309000000000002
TRA,2030,6.047597361001318
TRA,2031,5.788744722002638
TRA,2032,5.537660083003954
TRA,2033,5.199727444005273
TRA,2034,4.8534528050065875
TRA,2035,4.526249166007905
TRA,2036,4.21787741337286
TRA,2037,3.904419774374177
TRA,2038,3.602100135375495
TRA,2039,3.3100884963768116
TRA,2040,3.00765685737813
TRA,2041,2.7563682183794493
TRA,2042,2.344033579380765
TRA,2043,1.9688377034580482
TRA,2044,1.5969263421679596
TRA,2045,1.211150236626238
TRA,2046,1.0986327727272729
TRA,2047,0.8208048863636357
TRA,2048,0.5409999999999995
TRA,2049,0.2539999999999999
