TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.679326936124252
PWR,2025,27.94400000000001
PWR,2026,27.944000000000024
PWR,2027,27.944000000000006
PWR,2028,27.944000000000024
PWR,2029,27.944000000000017
PWR,2030,27.944000000000024
PWR,2031,27.944
PWR,2032,27.94400000000002
PWR,2033,27.94400000000002
PWR,2034,27.94400000000002
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000007
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.695152434908561
TRA,2024,6.853331434908561
TRA,2025,6.88894045281246
TRA,2026,6.80418659083876
TRA,2027,6.722045728865059
TRA,2028,6.627782866891357
TRA,2029,6.586531723947403
TRA,2030,6.522821861973702
TRA,2031,6.463000000000002
TRA,2032,6.347999999999997
TRA,2033,6.2101664735827224
TRA,2034,6.007415114525876
TRA,2035,5.834517755469029
TRA,2036,5.680367019335536
TRA,2037,5.516916660278689
TRA,2038,5.372816708032301
TRA,2039,5.213340942164997
TRA,2040,4.941246989918606
TRA,2041,4.7166852240513
TRA,2042,4.321911864994453
TRA,2043,4.067353673754007
TRA,2044,3.7532234576411145
TRA,2045,3.4591562415282215
TRA,2046,3.2580960254153255
TRA,2047,2.9290148093024304
TRA,2048,2.6159999999999988
TRA,2049,2.2859999999999996
TRA,2050,1.9739999999999993
