TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000003
PWR,2024,10.981426815360004
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.944000000000006
PWR,2029,27.94400000000001
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.944000000000024
PWR,2033,27.94400000000001
PWR,2034,27.944000000000017
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999996
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.80979
TRA,2027,8.060084
TRA,2028,8.126974
TRA,2029,8.258953
TRA,2030,8.358266
TRA,2031,8.462181000000001
TRA,2032,8.572113
TRA,2033,8.685703
TRA,2034,8.655716
TRA,2035,8.62278
TRA,2036,8.456902
TRA,2037,8.266686000000002
TRA,2038,8.091522999999999
TRA,2039,7.915094
TRA,2040,7.717784
TRA,2041,7.584842
TRA,2042,7.311283999999999
TRA,2043,7.0889619999999995
TRA,2044,6.761118
TRA,2045,6.480926000000001
TRA,2046,6.274265000000001
TRA,2047,5.937211
TRA,2048,5.769807000000001
TRA,2049,5.584572
TRA,2050,5.140113000000001
