TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.895159861815209
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.944000000000013
PWR,2032,27.94400000000001
PWR,2033,27.944000000000013
PWR,2034,27.944000000000013
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488000000000003
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.621114931034484
TRA,2024,6.642269931034483
TRA,2025,6.673544931034484
TRA,2026,6.60842627586207
TRA,2027,6.547695620689655
TRA,2028,6.476387965517242
TRA,2029,6.457495965517243
TRA,2030,6.4200793103448275
TRA,2031,6.391117655172415
TRA,2032,6.348
TRA,2033,6.216999999999997
TRA,2034,6.092999999999999
TRA,2035,5.974000000000003
TRA,2036,5.8364038804597715
TRA,2037,5.68850810574713
TRA,2038,5.559584211494254
TRA,2039,5.301759556321842
TRA,2040,4.999527662068967
TRA,2041,4.752627006896553
TRA,2042,4.3363232321839105
TRA,2043,4.05546599310345
TRA,2044,3.7321862183908054
TRA,2045,3.4379074436781627
TRA,2046,3.2080600974468534
TRA,2047,2.863206162282576
TRA,2048,2.535204279991864
TRA,2049,2.286000000000002
TRA,2050,1.9739999999999984
