TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.747462495360011
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237924
PWR,2028,38.10493913237924
PWR,2029,38.10493913237928
PWR,2030,38.10493913237924
PWR,2031,38.10493913237924
PWR,2032,38.10493913237924
PWR,2033,38.10493913237924
PWR,2034,38.10493913237924
PWR,2035,38.10493913237938
PWR,2036,38.104939132379236
PWR,2037,38.10493913237924
PWR,2038,38.10493913237924
PWR,2039,38.104939132379236
PWR,2040,38.10493913237924
PWR,2041,38.10493913237924
PWR,2042,38.10493913237924
PWR,2043,38.10493913237924
PWR,2044,38.104939132379236
PWR,2045,38.10493913237924
PWR,2046,27.123512317019234
PWR,2047,27.123512317019237
PWR,2048,27.123512317019234
PWR,2049,27.123512317019237
PWR,2050,27.123512317019237
TRA,2021,6.190351999999999
TRA,2022,6.477563999999999
TRA,2023,6.591070000000001
TRA,2024,6.6122250000000005
TRA,2025,6.643500000000002
TRA,2026,6.668898000000003
TRA,2027,6.700500000000002
TRA,2028,6.740240000000002
TRA,2029,6.790912000000001
TRA,2030,6.849879000000002
TRA,2031,6.919004000000003
TRA,2032,6.998564000000002
TRA,2033,7.060000000000001
TRA,2034,7.054999999999994
TRA,2035,6.980281999999995
TRA,2036,6.907214999999996
TRA,2037,6.840634999999997
TRA,2038,6.781414999999994
TRA,2039,6.728604999999996
TRA,2040,6.682246999999997
TRA,2041,6.609708999999996
TRA,2042,6.310934000000001
TRA,2043,6.015709000000002
TRA,2044,5.712406000000001
TRA,2045,5.401011000000002
TRA,2046,5.186838000000002
TRA,2047,4.814698000000006
TRA,2048,4.469047000000005
TRA,2049,4.212769000000002
TRA,2050,3.9480000000000017
