TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379265
PWR,2028,38.10493913237926
PWR,2029,38.104939132379265
PWR,2030,38.104939132379265
PWR,2031,38.104939132379265
PWR,2032,38.104939132379265
PWR,2033,38.104939132379265
PWR,2034,38.10493913237927
PWR,2035,38.10493913237926
PWR,2036,38.104939132379265
PWR,2037,38.104939132379265
PWR,2038,38.104939132379265
PWR,2039,38.104939132379265
PWR,2040,38.10493913237927
PWR,2041,38.10493913237926
PWR,2042,38.10493913237926
PWR,2043,38.10493913237926
PWR,2044,38.10493913237927
PWR,2045,38.10493913237926
PWR,2046,27.12351231701926
PWR,2047,27.12351231701926
PWR,2048,27.12351231701926
PWR,2049,27.12351231701926
PWR,2050,27.12351231701926
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.727676000000001
TRA,2027,7.898349000000002
TRA,2028,8.075070000000002
TRA,2029,8.263143
TRA,2030,8.458003000000001
TRA,2031,8.499061000000001
TRA,2032,8.546743000000003
TRA,2033,8.442191000000003
TRA,2034,8.341779
TRA,2035,8.245919
TRA,2036,8.152828000000001
TRA,2037,8.064404000000001
TRA,2038,7.981118000000003
TRA,2039,7.901988000000002
TRA,2040,7.826894000000004
TRA,2041,7.756838
TRA,2042,7.537548000000001
TRA,2043,7.313338000000002
TRA,2044,6.880898
TRA,2045,6.435098000000007
TRA,2046,6.268375000000003
TRA,2047,5.934282000000001
TRA,2048,5.594179000000002
TRA,2049,5.245610000000011
TRA,2050,4.78203400000003
