TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.981426815360004
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.1049391323794
PWR,2029,38.10493913237931
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.10493913237931
PWR,2033,38.104939132379315
PWR,2034,38.10493913237931
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.1049391323793
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.192850000000001
TRA,2024,6.195217
TRA,2025,6.1591819999999995
TRA,2026,6.132755
TRA,2027,6.114329999999999
TRA,2028,6.106289
TRA,2029,6.103472
TRA,2030,6.076
TRA,2031,5.836433931034486
TRA,2032,5.543929931034485
TRA,2033,5.251455931034486
TRA,2034,4.958965931034486
TRA,2035,4.666693931034486
TRA,2036,4.373482931034487
TRA,2037,4.080978931034488
TRA,2038,3.788568931034488
TRA,2039,3.4962169310344855
TRA,2040,3.2035829310344863
TRA,2041,2.935028931034487
TRA,2042,2.6110059310344873
TRA,2043,2.2796329310344863
TRA,2044,1.940751931034486
TRA,2045,1.5640000000000007
TRA,2046,1.2139999999999995
TRA,2047,0.86
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999999
