TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.56609773445587
PWR,2025,31.26851597445587
PWR,2026,31.268515974455873
PWR,2027,31.26851597445587
PWR,2028,31.268515974455873
PWR,2029,31.268515974455873
PWR,2030,31.268515974455873
PWR,2031,31.268515974455873
PWR,2032,31.26851597445587
PWR,2033,31.268515974455873
PWR,2034,31.268515974455873
PWR,2035,31.268515974455873
PWR,2036,31.268515974455873
PWR,2037,31.268515974455866
PWR,2038,31.268515974455873
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444000000000003
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000002
TRA,2025,7.142000000000001
TRA,2026,7.170985477654112
TRA,2027,7.179000000000002
TRA,2028,7.139000000000002
TRA,2029,7.11
TRA,2030,7.089000000000001
TRA,2031,7.021548342709485
TRA,2032,6.862957820363594
TRA,2033,6.724781250051094
TRA,2034,6.553845204168969
TRA,2035,6.412118592760577
TRA,2036,6.257664457815953
TRA,2037,6.113077935470062
TRA,2038,5.968264800525437
TRA,2039,5.829553278179546
TRA,2040,5.618617707867047
TRA,2041,5.3872595318265315
TRA,2042,4.9509890505765295
TRA,2043,4.567854244399026
TRA,2044,4.269659763149026
TRA,2045,3.9688976282044015
TRA,2046,3.795182576641904
TRA,2047,3.3870866375794026
TRA,2048,2.970178502634775
TRA,2049,2.5731789323222745
TRA,2050,2.3399969255026525
