TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,12.585715154185609
PWR,2025,27.944000000000006
PWR,2026,27.944000000000006
PWR,2027,27.944000000000003
PWR,2028,27.94400000000001
PWR,2029,27.944000000000006
PWR,2030,27.944000000000006
PWR,2031,27.944000000000006
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000007
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,6.923674603754942
TRA,2027,6.704268955533599
TRA,2028,6.4814183073122535
TRA,2029,6.309
TRA,2030,6.044620351778656
TRA,2031,5.7858107035573125
TRA,2032,5.5347690553359685
TRA,2033,5.197429407114624
TRA,2034,4.851187758893281
TRA,2035,4.524017110671937
TRA,2036,4.215668803359683
TRA,2037,3.90224415513834
TRA,2038,3.5999775069169977
TRA,2039,3.306788858695652
TRA,2040,3.0056002104743085
TRA,2041,2.7543345622529656
TRA,2042,2.342032914031621
TRA,2043,1.9668804834316955
TRA,2044,1.5945502075640272
TRA,2045,1.2087836474768512
TRA,2046,1.0979936818181824
TRA,2047,0.8197553409090897
TRA,2048,0.5409999999999991
TRA,2049,0.2539999999999999
