TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360004
PWR,2023,10.981426815360004
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.104939132379556
PWR,2029,38.10493913237931
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.10493913237931
PWR,2035,38.10493913237931
PWR,2036,38.10493913237931
PWR,2037,38.10493913237931
PWR,2038,38.10493913237931
PWR,2039,38.1049391323793
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019294
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.361431
TRA,2027,7.334433
TRA,2028,7.317774000000002
TRA,2029,7.316769
TRA,2030,7.295538
TRA,2031,7.186181000000001
TRA,2032,7.005761000000001
TRA,2033,6.830006999999999
TRA,2034,6.660589000000001
TRA,2035,6.497343
TRA,2036,6.338624
TRA,2037,6.18618
TRA,2038,6.040386000000001
TRA,2039,5.900446
TRA,2040,5.766686
TRA,2041,5.540949999999999
TRA,2042,5.112315999999999
TRA,2043,4.674053999999998
TRA,2044,4.206054
TRA,2045,3.886236999999999
TRA,2046,3.8264900000000024
TRA,2047,3.5767099999999994
TRA,2048,3.315333
TRA,2049,2.9838880000000003
TRA,2050,2.6376069999999996
