TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.797581759999998
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.500000000000007
PWR,2030,31.5
PWR,2031,31.499999999999996
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.500000000000004
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.500000000000004
PWR,2038,31.5
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.682036000000001
TRA,2024,6.762060206985911
TRA,2025,6.793335206985912
TRA,2026,6.628418779492955
TRA,2027,6.512178779492956
TRA,2028,6.386904351999998
TRA,2029,6.269878351999995
TRA,2030,6.075999999999999
TRA,2031,5.80609310050704
TRA,2032,5.570654673014083
TRA,2033,5.271689201014083
TRA,2034,4.955199201014084
TRA,2035,4.649576301521126
TRA,2036,4.344043829521126
TRA,2037,4.042632402028168
TRA,2038,3.746094930028168
TRA,2039,3.452598502535209
TRA,2040,3.17192903053521
TRA,2041,2.903146131042252
TRA,2042,2.4606931310422517
TRA,2043,2.0147312315492947
TRA,2044,1.652983872000001
TRA,2045,1.3400874000000014
TRA,2046,1.2018129279999998
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999998
TRA,2049,0.25399999999999967
