TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495360002
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237932
PWR,2028,38.10493913237953
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.10493913237931
PWR,2042,38.10493913237931
PWR,2043,38.104939132379315
PWR,2044,38.10493913237931
PWR,2045,38.104939132379315
PWR,2046,27.123512317019305
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.123512317019305
PWR,2050,27.123512317019305
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.213179
TRA,2025,6.224951999999999
TRA,2026,6.246997
TRA,2027,6.2763800000000005
TRA,2028,6.288103000000004
TRA,2029,6.291772000000003
TRA,2030,6.299220000000002
TRA,2031,6.318597000000003
TRA,2032,6.348000000000003
TRA,2033,6.217000000000004
TRA,2034,6.0929999999999955
TRA,2035,5.973999999999997
TRA,2036,5.857999999999995
TRA,2037,5.746
TRA,2038,5.637999999999995
TRA,2039,5.370107000000001
TRA,2040,5.077473000000001
TRA,2041,4.808919000000002
TRA,2042,4.484896
TRA,2043,4.153523000000002
TRA,2044,3.814642000000001
TRA,2045,3.4670990000000015
TRA,2046,3.2004610000000016
TRA,2047,2.90884
TRA,2048,2.606229000000001
TRA,2049,2.2859999999999996
TRA,2050,1.9740000000000002
