TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.104939132379315
PWR,2029,38.104939132380125
PWR,2030,38.104939132379315
PWR,2031,38.10493913237931
PWR,2032,38.10493913237931
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.10493913237931
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.10493913237931
PWR,2046,27.123512317019305
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.123512317019305
PWR,2050,27.123512317019305
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.686439
TRA,2027,7.820240000000003
TRA,2028,7.963223000000001
TRA,2029,8.121528
TRA,2030,8.290696
TRA,2031,8.438215000000003
TRA,2032,8.464805000000002
TRA,2033,8.502193000000002
TRA,2034,8.552413000000001
TRA,2035,8.617466
TRA,2036,8.693463000000001
TRA,2037,8.602329000000001
TRA,2038,8.519493
TRA,2039,8.442737
TRA,2040,8.373365000000002
TRA,2041,8.312181
TRA,2042,8.104801
TRA,2043,7.896482999999999
TRA,2044,7.686844999999998
TRA,2045,7.477927000000001
TRA,2046,7.564000999999999
TRA,2047,7.491405999999996
TRA,2048,7.4247489999999985
TRA,2049,7.360828
TRA,2050,7.302062000000001
