TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.340849069189957
PWR,2025,31.04326730918996
PWR,2026,31.043267309189957
PWR,2027,31.043267309189957
PWR,2028,31.043267309189957
PWR,2029,31.043267309189957
PWR,2030,31.04326730918896
PWR,2031,31.043267309189957
PWR,2032,31.043267309189957
PWR,2033,31.043267309189964
PWR,2034,31.043267309189957
PWR,2035,31.043267309189957
PWR,2036,31.043267309189957
PWR,2037,31.043267309189957
PWR,2038,31.043267309189957
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.451999999999998
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142000000000001
TRA,2026,7.125116477654111
TRA,2027,7.135615907861446
TRA,2028,7.139000000000003
TRA,2029,7.110000000000006
TRA,2030,7.089000000000002
TRA,2031,7.077999999999997
TRA,2032,7.0138931105422015
TRA,2033,6.972659629292203
TRA,2034,6.910945539436862
TRA,2035,6.883036017090971
TRA,2036,6.847119927235633
TRA,2037,6.701279404889741
TRA,2038,6.545857315034399
TRA,2039,6.41478779268851
TRA,2040,6.301205311438512
TRA,2041,6.171739180487279
TRA,2042,5.90037769923728
TRA,2043,5.67644893814906
TRA,2044,5.565527390572702
TRA,2045,5.249845300717361
TRA,2046,5.12148233821736
TRA,2047,4.81521476208902
TRA,2048,4.507732672233682
TRA,2049,4.2125490961053424
TRA,2050,3.9198830000000036
