TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.767135876270489
PWR,2025,27.944000000000052
PWR,2026,27.944000000000045
PWR,2027,27.944000000000017
PWR,2028,27.94400000000001
PWR,2029,27.94400000000004
PWR,2030,27.94400000000005
PWR,2031,27.94400000000001
PWR,2032,27.944000000000013
PWR,2033,27.944000000000013
PWR,2034,27.944000000000013
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934000000000003
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.488816124539172
TRA,2023,6.766889279458106
TRA,2024,6.789018264639974
TRA,2025,6.820293264639974
TRA,2026,6.701777752774862
TRA,2027,6.583763240909749
TRA,2028,6.4557154032662645
TRA,2029,6.306017192141883
TRA,2030,6.075999999999999
TRA,2031,5.847000000000001
TRA,2032,5.619999999999999
TRA,2033,5.284618365095609
TRA,2034,4.936761516065409
TRA,2035,4.607975667035209
TRA,2036,4.297331010272245
TRA,2037,3.982291161242044
TRA,2038,3.679527526337654
TRA,2039,3.387630220082637
TRA,2040,3.082928828277252
TRA,2041,2.8317445220222353
TRA,2042,2.417827672992034
TRA,2043,2.0191752303548807
TRA,2044,1.722374899135352
TRA,2045,1.4353793923679166
TRA,2046,1.2139999999999966
TRA,2047,0.8600000000000001
TRA,2048,0.5409999999999997
TRA,2049,0.254
